data;assunto;analista;motivo;status;tipo_evento
29/04/2026 17:32;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 17:32;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 17:32;DASHBOARD 29/04/2026;Andreani;Score fraco 220;Categorizado;modelo
29/04/2026 17:32;RE: RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 17:32;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 17:32;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 17:34;DASHBOARD 29/04/2026;Elton;Corrigido de Andreani para El on;Erro;correcao_humana
29/04/2026 17:34;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 17:34;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 17:38;RE: Re irada PMRP;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 17:38;Devolução ISR50637 - DASA LEME SALVADOR;Edna;Corrigido de Leonardo para Edna;Erro;correcao_humana
29/04/2026 17:47;RE: CONSOLIDADO - AGENDAMEN O DE COLE A - ABBO   VENCIDOS - 27.03.2026;Carolina;Score for e 270;Categorizado;modelo
29/04/2026 18:09;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 29/ABRIL/2026.;Edna;Score for e 160;Categorizado;modelo
29/04/2026 18:09;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 19:52;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 29/ABRIL/2026.,Edna,Score for e 160,Ca egorizado,modelo;;;;
29/04/2026 20:49;Fechamen o do Mês -  Fa uramen o CN - Abr - 2026;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 20:49;Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 22:18;RE: Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 22:18;Fechamen o do Mês -  Fa uramen o CN - Abr - 2026;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 22:18;Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem in ervenção;Correto;modelo
30/04/2026 09:08;RE: MALO E ABBO   30/04/2026 ;Andreani;Score for e 150;Categorizado;modelo
30/04/2026 09:08;RES: Validar no as recebidas;Elton;Score fraco 150;Categorizado;modelo
30/04/2026 09:08;MALO E ABBO   30/04/2026 ;Andreani;Score for e 150;Categorizado;modelo
30/04/2026 09:08;RE: [Ação Requerida] - Solici ação de upload de NFD;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 09:08;Anomalia Pedido 0531066778/ NF 187553;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 09:08;SAN A CRUZ – ABA IMEN O NO A O – ABBO   30/04/2026;Edna;Score for e 120;Categorizado;modelo
30/04/2026 09:08;PANPHARMA – ABA IMEN O NO A O – ABBO   30/04/2026;Edna;Score for e 120;Categorizado;modelo
30/04/2026 09:16;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
30/04/2026 09:16;Anomalia Pedido 0531066778/ NF 187553;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
30/04/2026 10:44;RES: : Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;Elton;Score fraco 150;Categorizado;modelo
30/04/2026 10:44;RES: Deliveries VAS;Elton;Score fraco 150;Categorizado;modelo
30/04/2026 10:44;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 150;Categorizado;modelo
30/04/2026 10:44;: Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;Elton;Score fraco 150;Categorizado;modelo
30/04/2026 10:44;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 10:44;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Elton;Score fraco 150;Categorizado;modelo
30/04/2026 10:44;RE: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Score for e 150;Categorizado;modelo
30/04/2026 10:44;RES: Problema com o por al ABBO ;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 10:44;RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 10:44;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Aprendido por assun o;Categorizado;modelo
30/04/2026 10:44;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 10:48;RES: : Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RES: Deliveries VAS;Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Correto;modelo
30/04/2026 10:48;: Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RE: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RES: Problema com o por al ABBO ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
30/04/2026 10:48;RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Carolina;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Sem in ervenção;Correto;modelo
30/04/2026 10:48;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RES: : Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RES: Deliveries VAS;Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Correto;modelo
30/04/2026 10:49;: Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Elton;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RE: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RES: Problema com o por al ABBO ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
30/04/2026 10:49;RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
30/04/2026 10:49;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Sem in ervenção;Correto;modelo
30/04/2026 10:49;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Correto;modelo
30/04/2026 11:00;Re: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Categorizado;modelo
30/04/2026 11:00;RES: ERRO APRESEN ADO NA DELIVERY 528710162;Shirley;Score for e 150;Categorizado;modelo
30/04/2026 11:00;RES: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Score for e 150;Categorizado;modelo
30/04/2026 11:00;RES: Deliveries VAS;Carolina;Corrigido de El on para Carolina;Erro;correcao_humana
30/04/2026 11:00;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Corrigido de El on para Edna;Erro;correcao_humana
30/04/2026 11:18;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 11:21;RES: ABBO  / FAL A IN ERNA;Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 11:38;RES: No as AG. D.U 29/04/2026;Edna;Score fraco 150;Categorizado;modelo
30/04/2026 13:27;  CRA Devolução de Equipamen o Abbo  :  NF 53475;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 13:27;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 13:27;Re: RES: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Categorizado;modelo
30/04/2026 13:27;RES: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Categorizado;modelo
30/04/2026 13:27;RES: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Categorizado;modelo
30/04/2026 13:27;RE: No as AG. D.U 29/04/2026;Edna;Score fraco 150;Categorizado;modelo
30/04/2026 13:27;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Elton;Aprendido por assun o;Categorizado;modelo
30/04/2026 13:27;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 13:28;  CRA Devolução de Equipamen o Abbo  :  NF 53475;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
30/04/2026 13:28;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 13:28;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 14:39;Re: RES: Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 14:39;FW: Ajuda - NF 678706 remessa para conser o Airzap;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 14:39;Férias Re: RES: RES: Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Categorizado;modelo
30/04/2026 14:39;RE: Ajuda - NF 678706 remessa para conser o Airzap;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 15:56;RES:  ransferência - Guilherme Luis;Carolina;Score for e 150;Categorizado;modelo
30/04/2026 15:56;Fwd: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 15:56;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   30/04/2026;Cleberson;Score fraco 80;Categorizado;modelo
30/04/2026 15:56;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 15:56;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 15:56;RE:  ransferência - Guilherme Luis;Carolina;Score for e 150;Categorizado;modelo
30/04/2026 15:56;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 15:56;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 15:59;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 15:59;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 15:59;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:32;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 16:32;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 16:32;RE: RES: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 16:32;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 16:32;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:32;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:32;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:32;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 16:32;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
30/04/2026 16:32;RE: RES: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 16:32;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 16:32;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:32;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:32;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:34;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:34;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:34;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: ***SPAM***  RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:36;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:47;RE: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:47;GRUPO SC - ABA IMEN O NO A O - ABBO   - 30/04/2026;Edna;Score for e 120;Categorizado;modelo
30/04/2026 16:47;GRUPO SC - ABA IMEN O NO A O - ABBO   - 30/04/2026;Edna;Score for e 120;Categorizado;modelo
30/04/2026 16:58;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 16:58;DASHBOARD 30/04/2026;Elton;Score for e 200;Categorizado;modelo
30/04/2026 16:58;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 16:58;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 16:58;RES: ENC: Regis ro de Inconformidade;Carolina;Score fraco 150;Categorizado;modelo
30/04/2026 17:26;RE: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 17:26;RES: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score for e 150;Categorizado;modelo
30/04/2026 18:25;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 18:25;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Score for e 150;Categorizado;modelo
30/04/2026 18:25;RES: NF 178492 HEMOPA;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 18:25;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 18:25;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
30/04/2026 18:25;RES: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem evidência;Categorizado;modelo
30/04/2026 18:25;RES: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522;Edna;Score for e 150;Categorizado;modelo
30/04/2026 18:25;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 18:25;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Sem in ervenção;Correto;modelo
30/04/2026 18:25;RES: NF 178492 HEMOPA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
30/04/2026 18:25;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 18:25;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
30/04/2026 18:25;RES: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:06;RE: Problema com o por al ABBO ;Carolina;Score fraco 60;Categorizado;modelo
04/05/2026 09:06;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Score for e 150;Categorizado;modelo
04/05/2026 09:06;RE: RES: Cole a PER-2026-0045437 (CS-224932);Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
04/05/2026 09:06;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 30/ABRIL/2026.;Edna;Score fraco 100;Categorizado;modelo
04/05/2026 09:06;RE: Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Aprendido por assun o;Categorizado;modelo
04/05/2026 09:06;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Score fraco 150;Categorizado;modelo
04/05/2026 09:06;RE: No as Fiscais de Devolução com ressarcimen o penden e - ABBO  _APDR_eEL22927_;Edna;Score for e 150;Categorizado;modelo
04/05/2026 09:06;Re: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 150;Categorizado;modelo
04/05/2026 09:06;SAN A CRUZ – ABA IMEN O NO A O – ABBO   03/05/2026;Edna;Score for e 120;Categorizado;modelo
04/05/2026 09:06;PANPHARMA – ABA IMEN O NO A O – ABBO   02/05/2026;Edna;Score for e 120;Categorizado;modelo
04/05/2026 09:06;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Nu ricional);Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;[ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 09:06;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 09:06;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:06;RE: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Score for e 210;Categorizado;modelo
04/05/2026 09:06;RE: ABBO  / FAL A IN ERNA;Carolina;Score fraco 150;Categorizado;modelo
04/05/2026 09:06;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
04/05/2026 09:06;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
04/05/2026 09:16;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RE: RES: Cole a PER-2026-0045437 (CS-224932);Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
04/05/2026 09:16;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 30/ABRIL/2026.;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RE: No as Fiscais de Devolução com ressarcimen o penden e - ABBO  _APDR_eEL22927_;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;Re: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;SAN A CRUZ – ABA IMEN O NO A O – ABBO   03/05/2026;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;PANPHARMA – ABA IMEN O NO A O – ABBO   02/05/2026;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;[ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
