data,assunto,analista,motivo,status
2026-04-29 12:43:45.730610,Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.,Andreani,Score forte 200,Categorizado
2026-04-29 12:43:45.791927,ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.,Elton,Score fraco 300,Categorizado
2026-04-29 12:43:45.848014, TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   29/04/2026,Cleberson,Score fraco 80,Categorizado
2026-04-29 12:43:45.906150,Nova solicitação no sharepoint,Andreani,Sem evidência,Categorizado
2026-04-29 12:43:45.966667,NF-e 948753 - RBG - PRODUTOS THERAPEUTICOS S/A,Andreani,Sem evidência,Categorizado
2026-04-29 12:43:46.025320,Re: Acompanhamento - Processos prioritarios -Bomi Itajaí - ATA,Andreani,Score forte 200,Categorizado
2026-04-29 12:43:46.135825,Acompanhamento - Processos prioritarios -Bomi Itajaí - ATA,Edna,Score forte 280,Categorizado
2026-04-29 12:43:46.197518,ABBOTT: AVARIA - NAZARIA BAHIA - NFO: 580269,Andreani,Sem evidência,Categorizado
2026-04-29 12:43:46.250953,RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ],Carolina,Score forte 150,Categorizado
2026-04-29 12:43:46.296997,RES: Solicitação de coleta ANI 6368,,Aprendido: não categorizar,Sem categoria
2026-04-29 12:43:46.312049,PENDENCIAS DE COLETA ATUALIZADAS TRAGETTA,Andreani,Sem evidência,Categorizado
2026-04-29 12:43:46.350223,RES: Solicitação de coleta ANI 6368,,Aprendido: não categorizar,Sem categoria
2026-04-29 12:43:46.350223,RES: Solicitação de coleta ANI 6368,,Aprendido: não categorizar,Sem categoria
2026-04-29 12:43:46.373634,RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ],,Humano removeu categoria,Erro
2026-04-29 12:43:46.382899,Devolução - Avaria / Abbott 579946,,Humano removeu categoria,Erro
2026-04-29 12:43:46.391903,RE: TRACKING DE DEVOLUÇÃO ABBOTT,,Humano removeu categoria,Erro
2026-04-29 12:43:46.402314,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 12:43:46.405748,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 12:43:46.421616,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 12:43:46.432595,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,,Humano removeu categoria,Erro
