data;assunto;analista;motivo;status;tipo_evento
2026-04-29 16:22:05.196478;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:22:05.206552;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:23:57.977341;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:23:57.994046;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Corrigido de El on para Edna;Erro;correcao_humana
2026-04-29 16:23:58.009807;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:23:58.021429;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:23:58.029152;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:23:58.044116;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:23:58.053660;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:23:58.064658;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:23:58.073359;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:23:58.083193;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:23:58.093218;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 17:32:14.428934;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 17:32:14.461899;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 17:32:14.513121;DASHBOARD 29/04/2026;Andreani;Score fraco 220;Ca egorizado;modelo
2026-04-29 17:32:14.546002;RE: RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 17:32:14.579753;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 17:32:14.584741;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 17:34:05.460751;DASHBOARD 29/04/2026;El on;Corrigido de Andreani para El on;Erro;correcao_humana
2026-04-29 17:34:05.475848;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 17:34:05.484630;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 17:38:23.931154;RE: Re irada PMRP;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 17:38:23.945626;Devolução ISR50637 - DASA LEME SALVADOR;Edna;Corrigido de Leonardo para Edna;Erro;correcao_humana
2026-04-29 17:47:14.846578;RE: CONSOLIDADO - AGENDAMEN O DE COLE A - ABBO   VENCIDOS - 27.03.2026;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-29 18:09:56.790972;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 29/ABRIL/2026.;Edna;Score for e 160;Ca egorizado;modelo
2026-04-29 18:09:56.836513;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 19:52:38.742250;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 29/ABRIL/2026.,Edna,Score for e 160,Ca egorizado,modelo;;;;
2026-04-29 20:49:51.450092;Fechamen o do Mês -  Fa uramen o CN - Abr - 2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 20:49:51.490589;Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 22:18:14.280781;RE: Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 22:18:14.430312;Fechamen o do Mês -  Fa uramen o CN - Abr - 2026;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 22:18:14.475805;Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem in ervenção;Corre o;modelo
2026-04-30 09:08:08.456191;RE: MALO E ABBO   30/04/2026 ;Andreani;Score for e 150;Ca egorizado;modelo
2026-04-30 09:08:08.538636;RES: Validar no as recebidas;El on;Score fraco 150;Ca egorizado;modelo
2026-04-30 09:08:08.607598;MALO E ABBO   30/04/2026 ;Andreani;Score for e 150;Ca egorizado;modelo
2026-04-30 09:08:08.683415;RE: [Ação Requerida] - Solici ação de upload de NFD;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 09:08:08.821460;Anomalia Pedido 0531066778/ NF 187553;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 09:08:08.922288;SAN A CRUZ – ABA IMEN O NO A O – ABBO   30/04/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-04-30 09:08:09.067917;PANPHARMA – ABA IMEN O NO A O – ABBO   30/04/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-04-30 09:16:46.169285;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-04-30 09:16:46.195448;Anomalia Pedido 0531066778/ NF 187553;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-30 10:44:17.327999;RES: : Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;El on;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:44:17.381559;RES: Deliveries VAS;El on;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:44:17.434789;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 150;Ca egorizado;modelo
2026-04-30 10:44:17.537946;: Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;El on;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:44:17.583206;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:44:17.645284;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];El on;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:44:17.699402;RE: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Score for e 150;Ca egorizado;modelo
2026-04-30 10:44:17.740795;RES: Problema com o por al ABBO ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 10:44:17.782481;RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:44:17.819269;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-04-30 10:44:17.854240;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 10:48:46.122026;RES: : Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.142196;RES: Deliveries VAS;El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.164515;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.191121;: Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.212758;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.232837;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.255688;RE: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.273766;RES: Problema com o por al ABBO ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-04-30 10:48:46.291847;RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.309776;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Sem in ervenção;Corre o;modelo
2026-04-30 10:48:46.331609;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.822811;RES: : Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.845011;RES: Deliveries VAS;El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.869890;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.896528;: Acompanhamen o - Processos priori ários -Bomi I ajaí - A A/ ;El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.916931;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.935013;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];El on;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.954097;RE: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:57.974179;RES: Problema com o por al ABBO ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-04-30 10:49:57.994535;RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-04-30 10:49:58.016136;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Sem in ervenção;Corre o;modelo
2026-04-30 10:49:58.038770;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 11:00:54.314747;Re: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Ca egorizado;modelo
2026-04-30 11:00:54.383993;RES: ERRO APRESEN ADO NA DELIVERY 528710162;Shirley;Score for e 150;Ca egorizado;modelo
2026-04-30 11:00:54.477762;RES: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 11:00:54.566577;RES: Deliveries VAS;Carolina;Corrigido de El on para Carolina;Erro;correcao_humana
2026-04-30 11:00:54.582088;RES: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Corrigido de El on para Edna;Erro;correcao_humana
2026-04-30 11:18:11.267087;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 11:21:15.899719;RES: ABBO  / FAL A IN ERNA;Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 11:38:17.579586;RES: No as AG. D.U 29/04/2026;Edna;Score fraco 150;Ca egorizado;modelo
2026-04-30 13:27:52.963290;  CRA Devolução de Equipamen o Abbo  :  NF 53475;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 13:27:53.024439;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 13:27:53.075429;Re: RES: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Ca egorizado;modelo
2026-04-30 13:27:53.113698;RES: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Ca egorizado;modelo
2026-04-30 13:27:53.157361;RES: RES: ENC: RES: [ ICKE #1035517] En rega de ma erial errado Cinco Cirurgica;Edna;Score for e 210;Ca egorizado;modelo
2026-04-30 13:27:53.196192;RE: No as AG. D.U 29/04/2026;Edna;Score fraco 150;Ca egorizado;modelo
2026-04-30 13:27:53.229818;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;El on;Aprendido por assun o;Ca egorizado;modelo
2026-04-30 13:27:53.272218;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 13:28:59.022007;  CRA Devolução de Equipamen o Abbo  :  NF 53475;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-04-30 13:28:59.027079;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 13:28:59.041423;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 14:39:22.911247;Re: RES: Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 14:39:22.946703;FW: Ajuda - NF 678706 remessa para conser o Airzap;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 14:39:22.990856;Férias Re: RES: RES: Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 14:39:23.040322;RE: Ajuda - NF 678706 remessa para conser o Airzap;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 15:56:12.907176;RES:  ransferência - Guilherme Luis;Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 15:56:12.944732;Fwd: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 15:56:12.994423;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   30/04/2026;Cleberson;Score fraco 80;Ca egorizado;modelo
2026-04-30 15:56:13.041315;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 15:56:13.107228;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 15:56:13.173531;RE:  ransferência - Guilherme Luis;Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 15:56:13.256691;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 15:56:13.327927;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 15:59:34.583462;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 15:59:34.589595;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 15:59:34.610385;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:32:17.052383;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 16:32:17.085327;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 16:32:17.115085;RE: RES: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 16:32:17.153994;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 16:32:17.170338;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:32:17.184334;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:32:17.189418;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:32:40.443443;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 16:32:40.453093;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-04-30 16:32:40.469714;RE: RES: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 16:32:40.484310;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 16:32:40.498984;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:32:40.510245;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:32:40.520778;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:34:01.130246;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:34:01.135255;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:34:01.148592;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580497;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-30 16:36:14.387075;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.463191;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.523729;RES: ***SPAM***  RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.595185;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.670809;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.747790;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.805482;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.871827;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:14.978344;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:15.042878;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:15.114745;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:15.179966;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:36:15.257300;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:47:20.989922;RE: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:47:21.029274;GRUPO SC - ABA IMEN O NO A O - ABBO   - 30/04/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-04-30 16:47:21.067730;GRUPO SC - ABA IMEN O NO A O - ABBO   - 30/04/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-04-30 16:58:56.372286;RE: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 16:58:56.406680;DASHBOARD 30/04/2026;El on;Score for e 200;Ca egorizado;modelo
2026-04-30 16:58:56.456598;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 16:58:56.506514;RES: RES: RES: RES: RES: RES: EN REGA DA NF 163585  - DIVERGENCIA    [ ref:!00D1U0Db5p.!500Pn0zSmmZ:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 16:58:56.556528;RES: ENC: Regis ro de Inconformidade;Carolina;Score fraco 150;Ca egorizado;modelo
2026-04-30 17:26:19.120854;RE: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 17:26:19.153485;RES: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-04-30 18:25:03.634740;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 18:25:03.676175;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-04-30 18:25:03.726123;RES: NF 178492 HEMOPA;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 18:25:03.795595;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 18:25:03.858983;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-30 18:25:03.942426;RES: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-30 18:25:04.042839;RES: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522;Edna;Score for e 150;Ca egorizado;modelo
2026-04-30 18:25:54.490030;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 18:25:54.507411;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-04-30 18:25:54.517956;RES: NF 178492 HEMOPA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-30 18:25:54.526710;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 18:25:54.535956;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-30 18:25:54.545839;RES: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:06:38.330638;RE: Problema com o por al ABBO ;Carolina;Score fraco 60;Ca egorizado;modelo
2026-05-04 09:06:38.386273;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:06:38.461130;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:38.563501;RE: RES: Cole a PER-2026-0045437 (CS-224932);Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:06:38.642156;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:06:38.735836;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:38.824037;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 30/ABRIL/2026.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-04 09:06:38.910757;RE: Job - Geração Au omá ica Fa uramen o - Desabili ar schedule   Ma riz e Filial  -  icke  Number INC4983788 - Abril -2026;Andreani;Sem evidência;Ca egorizado;modelo
